Date,Transactions,Gas,Fees
2017-06-22,3.5183393438297123e-06,0.0001267561046898303,3.440437296660935e-05
2017-06-23,0.0017136936075243104,0.030278786645941226,0.004203739729322435
2017-06-24,0.0013489244522488725,0.0025527532259700006,0.0008868091495424793
2017-06-25,0.01003742401626755,0.017931061415362905,0.017825402359957852
2017-06-26,0.001111153200247484,0.0017644658522049782,0.0007894889061637836
2017-06-27,0.0025415522045890235,0.003977560542130482,0.003928534872298252
2017-06-28,0.0011158068997706397,0.0011558079832815573,0.0007040055201168136
2017-06-29,0.0013343897251991159,0.0019320524541153023,0.0014491152536066408
2017-06-30,0.0009895033484793312,0.0008445553307063537,0.0008927131893244857
2017-07-01,0.0010562867777015367,0.0012348777194494415,0.0009989866801903698
2017-07-02,0.002139837581500863,0.0035422716717720187,0.002645215036012967
2017-07-03,0.0011422630714626265,0.0015200698719433252,0.0009651152440719374
2017-07-04,0.0016911516529586272,0.0018719414133228866,0.0013586233270347506
2017-07-05,0.0011266319595296128,0.0012801440614215803,0.0008004121531815597
2017-07-06,0.0008037373788114733,0.0010348865890684505,0.0007455928538010562
2017-07-07,0.0011781075124666118,0.0017867670945758915,0.0011984228710428364
2017-07-08,0.0004634443181726592,0.0005303838095091501,0.00028449324386267303
2017-07-09,0.0006261407084715506,0.0010119058817019185,0.0009169924616061952
2017-07-10,0.0007302574405302792,0.0010389327398735051,0.001036526845595949
2017-07-11,0.0018307922805020623,0.0031281530944410442,0.0013353468776968458
2017-07-12,0.0006905590709866539,0.0008521746526057602,0.0004484345276063428
2017-07-13,0.0012042416920746324,0.0011958219166754633,0.0003863831216838844
2017-07-14,0.0002967347151547231,0.00039230467703782706,0.00017510531799677304
2017-07-15,0.0002759084501273921,0.00036401898283830946,7.868864586551259e-05
2017-07-16,0.0004615915677255176,0.0005189179763030318,0.00011200983934749764
2017-07-17,0.0004547777826967115,0.0005411331811647344,0.00010712572879820243
2017-07-18,0.0010809614284923723,0.0014204270367406114,0.0004819810019347828
2017-07-19,0.0006515574444140055,0.0009719023063959547,0.0002267469183439353
2017-07-20,0.00036790434487033374,0.00048622978920596617,9.482785889720988e-05
2017-07-21,0.0005503955968352253,0.0006982182402249893,0.00013714313325223536
2017-07-22,0.0005885958341035345,0.0007610692423415898,0.00019766571229812047
2017-07-23,0.00031863027371492185,0.0003486892622794886,9.855194502883275e-05
2017-07-24,0.00034968357437427546,0.0004780869049569711,0.00014038899446779243
2017-07-25,0.0004157131332422332,0.0006332801049064604,0.00017966916651778259
2017-07-26,0.00017936415407380834,0.0002020815299338505,3.502860022331814e-05
2017-07-27,6.210215804999224e-05,9.042197892507489e-05,2.5326165046834243e-05
2017-07-28,0.00022312916338734413,0.0003210962635782444,0.00012957655962719371
2017-07-29,0.00022638889587620048,0.00023369960414493007,7.955598484143308e-05
2017-07-30,0.00022262660678333592,0.00021688415075803258,7.930117517102775e-05
2017-07-31,0.00035587188612099647,0.0003617604100843129,0.00014489734923626318
2017-08-01,0.000292796296126854,0.0003488474601468781,0.00019706403593589233
2017-08-02,0.00016012602350823135,9.595074023517483e-05,7.134875375258633e-05
2017-08-03,0.0006896989442951743,0.0009193830295105708,0.00037048209478969974
2017-08-04,0.0001827655934048841,0.0002696378004736091,8.300796396714246e-05
2017-08-05,9.946442234123948e-05,8.852210287376336e-05,3.0289714041096613e-05
2017-08-06,8.675087788116638e-05,0.00014239082490210666,0.00011430429678276637
2017-08-07,0.00013870513422389142,0.00016028127021931122,0.00011308821804251166
2017-08-08,0.00034183638268112625,0.0006937129783864889,0.00040497662566278876
2017-08-09,0.00033534540576794097,0.0006667463128335839,0.00031248874626501054
2017-08-10,0.0027169976436919236,0.00541587218364197,0.00343029485926764
2017-08-11,0.001401808894197072,0.002476470385104647,0.0013348065570778825
2017-08-12,0.0011929580043348077,0.001776790967385763,0.001257386280933413
2017-08-13,0.00047445880166120636,0.0006510554046702036,0.00030035706740115276
2017-08-14,0.0005389442058620547,0.0007428013890215094,0.00039235519360094186
2017-08-15,0.0004936526911331266,0.0006326781118735421,0.00028502545110455774
2017-08-16,0.00031187745391950177,0.0003857211305201507,0.00010961722298212737
2017-08-17,0.0004906461810204039,0.000632624999547229,0.00016243250990047867
2017-08-18,0.00017141980710760652,0.00032081478704713227,9.454800733235762e-05
2017-08-19,0.00020136824422788526,0.0002513516659917994,0.00013896166584003195
2017-08-20,0.0001968211766679788,0.00024718148418910885,0.00016133815294599514
2017-08-21,0.00022398696803095094,0.00035089862592389934,0.00016012205687427185
2017-08-22,0.0001261217294030878,0.00018769901805254564,0.00012737917354635874
2017-08-23,4.5368297167683896e-05,6.776715444492446e-05,2.9480188274396747e-05
2017-08-24,7.376618955073554e-05,0.00013430915384630017,6.720687308775011e-05
2017-08-25,0.00012194395682616747,0.0002404814501800112,0.0001285107223916983
2017-08-26,0.0006497577285253438,0.0010119785454888845,7.843148549767334e-05
2017-08-27,0.0005891915736350652,0.0008826293637913092,0.0002102432726659246
2017-08-28,0.00037933034450342084,0.0005665634916772085,6.76831357464926e-05
2017-08-29,0.00042062693684767984,0.0006233512121410946,0.00012259003140283536
2017-08-30,0.0004022787466893209,0.0006451422155283363,8.761600502071716e-05
2017-08-31,0.0002549288410362597,0.000375671045990347,1.488950346057959e-05
2017-09-01,6.393910950723408e-05,8.913117112974156e-05,2.871068541045445e-05
2017-09-02,4.822225637965382e-05,3.929212927765157e-05,2.6633998703175e-05
2017-09-03,2.9749607470456986e-05,2.8175955419924786e-05,5.353767272360401e-06
2017-09-04,5.874484852866749e-05,0.00010824525066812012,2.3259858263429844e-05
2017-09-05,5.398450644664981e-05,5.134997934770345e-05,1.9688122420231198e-05
2017-09-06,4.432124035005722e-05,5.371827651672217e-05,1.7040833189002305e-05
2017-09-07,6.69124584306352e-06,9.515094102939885e-06,2.832890032675786e-07
2017-09-08,2.3723769059891735e-05,3.1119694289762954e-05,1.8564757934065953e-05
2017-09-09,1.8245606718553696e-05,1.5117965941384477e-05,1.1022292274321125e-05
2017-09-10,1.845427031815162e-05,2.9073477739311606e-05,7.912642714214894e-06
2017-09-11,6.842116786723009e-05,9.278289064310661e-05,2.267333818022283e-05
2017-09-12,0.00024944553937040933,0.0003647410001648086,3.304921677906907e-05
2017-09-13,7.38352489478477e-05,0.00010302685488593847,1.5203368964250095e-05
2017-09-14,3.1558102411302005e-05,4.144145208813506e-05,5.3250407201418596e-06
2017-09-15,1.5845456994297898e-05,2.0006132805350177e-05,2.596411150138528e-06
2017-09-16,1.8728395458096555e-05,2.030322304352438e-05,1.2224984882914307e-05
2017-09-17,3.799431466891409e-05,4.192898022797524e-05,1.0994057518460901e-05
2017-09-18,0.00014058726885799033,0.00023056748973572663,7.737572972493056e-05
2017-09-19,8.586181577015088e-05,0.00010840462258021381,3.0255035259955455e-05
2017-09-20,0.00013231420623784556,0.00011916757274847379,1.6035600673921022e-05
2017-09-21,0.0002617685461438024,0.00035452235584541175,7.795741213875002e-05
2017-09-22,3.6836482852617233e-06,1.804920122187208e-06,3.535170669871378e-07
2017-09-23,0.000203762297823588,0.00021808905840267108,4.305944848529229e-05
2017-09-24,7.831160186381613e-05,0.00011593325951336147,1.0276227910965353e-05
2017-09-25,1.9568578081887975e-05,3.1057981022355484e-05,1.421254780653614e-05
2017-09-26,0.00022216776933758065,0.0002694666589816788,0.00022601548635451207
2017-09-27,2.912178406520691e-05,3.1573792583237394e-05,7.5086779865590665e-06
