Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2021-04-29,0.19814056944525515,13.652125630604939,0.33759409686621394,3.0092095510072,7.811066381699751,50.68025814421155,30.812380372714184,2.024174797915645,0.2417940538581939
2021-04-28,0.209067323,15.834561507786416,0.45673519939642165,4.102259591774801,23.882936549085073,53.38207201261955,35.77945591681423,2.74179661293024,0.6840532345249742
2021-04-27,0.384115615,15.73389652007646,0.5572765607355787,4.25116178123015,24.170022275153713,52.934846393957095,35.06033581258924,2.467158011835089,0.6456871154091834
2021-04-26,0.3057310385537745,16.53483046839507,0.7282006215360377,4.237483893543863,22.891287761543147,55.863091591345515,32.61337554336422,2.1874350243213727,0.3099730584336138
2021-04-25,0.11278696635152022,22.564702094448712,0.6192011278171742,6.549398742991296,56.16812087354602,57.75584848713201,39.923034682062145,1.6993451739075467,0.4875068704504089
2021-04-24,0.1885075741831499,29.768712782988963,0.7076498646782774,7.1923301481697,7.17553648591792,68.25340257487173,46.009725036994276,1.787682152680132,0.6422870988203117
2021-04-23,0.3883467660740385,33.1549082215781,1.71987405672979,7.620533163100047,43.82794758480962,87.55151157811541,52.40705339201168,3.869663813328095,0.9444570461994649
2021-04-22,0.16783627935942985,34.917646011998855,1.025954990897793,11.83043736397978,14.234451464994637,87.14508185455244,62.43416181186491,5.770702673769551,0.9885061536080542
2021-04-21,0.2671770061,36.61375386408405,1.1449585726772926,10.678161575733323,108.84528201014734,100.8771564990327,68.55779008938116,5.697821544174603,0.5725542859988961
2021-04-20,0.4794143575,32.58991470976791,2.0543371874066394,10.356896018076853,124.21121503821664,104.86461385957934,63.45288543322794,7.3131158826500755,1.37666855292799
2021-04-19,0.316805785615034,24.925742013192142,1.4912167124344893,5.65802204158772,102.33268146578466,89.5832496563087,48.948924935832444,9.417040337574864,0.72809063013
2021-04-18,0.2048281220917784,32.91082171461308,0.9298565485038462,5.214476956562405,65.43006456715915,95.3729760006296,62.91704301867448,5.659711604153873,0.43837697802714715
2021-04-17,0.21970136458047113,27.534238672839646,0.7268299206933643,7.070340500368612,91.35133845617409,94.55326660532214,60.64771715281869,4.477473963881673,0.41111122706759673
2021-04-16,0.33757637034559884,27.174942091511262,1.4728658275521365,19.716929465639705,468.824513306571,112.97062730917536,61.60521314859851,7.822909503491514,1.632866634289495
2021-04-15,0.4717785989304367,28.77846546282925,1.084702807188136,5.856378211683976,77.30197957938141,93.10488612294074,48.895216454558934,4.79198070015395,0.7364671340936625
